evidence_condition,emotion,changes,n_valid,fcr,fcr_percent
present,positive,7,1500,0.004666666666666667,0.46666666666666673
present,negative,9,1500,0.006,0.6
present,fear,9,1500,0.006,0.6
present,anger,7,1500,0.004666666666666667,0.46666666666666673
absent,positive,11,1500,0.007333333333333333,0.7333333333333333
absent,negative,9,1500,0.006,0.6
absent,fear,10,1500,0.006666666666666667,0.6666666666666667
absent,anger,9,1499,0.00600400266844563,0.600400266844563
